id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4305206,counts,5030,13096788,,,_default,"",""
4305208,counts,5030,13096992,,,_default,"",""
4305210,counts,5030,13096040,,,_default,"",""
4305211,counts,5030,13096119,,,_default,"",""
4305213,counts,5030,13095954,,,_default,"",""
4305214,counts,5030,13096636,,,_default,"",""
4305215,counts,5030,13096220,,,_default,"",""
4305216,counts,5030,13095674,,,_default,"",""
4305218,counts,5030,13095206,,,_default,"",""
4305219,counts,5030,13095370,,,_default,"",""
4305220,counts,5030,13095490,,,_default,"",""
4305221,counts,5030,13095600,,,_default,"",""
4305222,counts,5030,13096044,,,_default,"",""
4305223,counts,5030,13097759,,,_default,"",""
4305224,counts,5030,13096277,,,_default,"",""
4305226,counts,5030,13097456,,,_default,"",""
4305227,counts,5030,13097839,,,_default,1,5
4305228,counts,5030,13097488,,,_default,"",""
4305230,counts,5030,13096764,,,_default,"",1
4305232,counts,5030,13097285,,,_default,"",""
4305236,counts,5030,13096378,,,_default,"",""
4305237,counts,5030,13096494,,,_default,"",""
4305239,counts,5030,13096622,,,_default,"",""
4305240,counts,5030,13096175,,,_default,"",""
4305243,counts,5030,13096328,,,_default,"",""
4305244,counts,5030,13095565,,,_default,"",""
4305246,counts,5030,13097690,,,_default,"",""
4305250,counts,5030,13096443,,,_default,"",""
4305251,counts,5030,13096876,,,_default,"",""
4305252,counts,5030,13095496,,,_default,"",""
4305254,counts,5030,13097354,,,_default,"",""
4305255,counts,5030,13095433,,,_default,"",""
4305257,counts,5030,13095305,,,_default,"",""
4305258,counts,5030,13096134,,,_default,"",""
4305260,counts,5030,13096023,,,_default,"",""
4305261,counts,5030,13097459,,,_default,"",""
4305263,counts,5030,13095004,,,_default,"",""
4305264,counts,5030,13095751,,,_default,"",""
4305265,counts,5030,13095141,,,_default,"",""
4305266,counts,5030,13095070,,,_default,"",""
4305267,counts,5030,13096569,,,_default,"",""
4305268,counts,5030,13096344,,,_default,"",2
4305269,counts,5030,13096340,,,_default,"",3
4305270,counts,5030,13096274,,,_default,"",""
4305271,counts,5030,13097633,,,_default,"",""
4305272,counts,5030,13095658,,,_default,"",1
4305273,counts,5030,13095894,,,_default,"",""
4305275,counts,5030,13097035,,,_default,"",""
4305276,counts,5030,13095742,,,_default,"",1
4305277,counts,5030,13097675,,,_default,"",""
4305278,counts,5030,13095808,,,_default,"",""
4305279,counts,5030,13097394,,,_default,"",""
4305280,counts,5030,13096332,,,_default,"",""
4305281,counts,5030,13097879,,,_default,"",""
4305282,counts,5030,13097480,,,_default,"",""
4305283,counts,5030,13095695,,,_default,"",""
4305285,counts,5030,13096120,,,_default,"",""
4305286,counts,5030,13096722,,,_default,"",""
4305287,counts,5030,13095162,,,_default,"",1
4305288,counts,5030,13096101,,,_default,"",""
4305289,counts,5030,13096792,,,_default,"",""
4305290,counts,5030,13097744,,,_default,"",""
4305291,counts,5030,13096092,,,_default,"",""
4305293,counts,5030,13097314,,,_default,"",""
4305294,counts,5030,13095255,,,_default,"",""
4305296,counts,5030,13095055,,,_default,"",""
4305297,counts,5030,13096999,,,_default,"",""
4305298,counts,5030,13097516,,,_default,"",""
4305299,counts,5030,13097287,,,_default,"",""
4305301,counts,5030,13097812,,,_default,"",""
4305302,counts,5030,13097150,,,_default,"",""
4305303,counts,5030,13095835,,,_default,"",""
4305304,counts,5030,13096601,,,_default,"",""
4305306,counts,5030,13097677,,,_default,"",""
4305307,counts,5030,13096897,,,_default,"",""
4305308,counts,5030,13096568,,,_default,"",""
4305309,counts,5030,13095189,,,_default,"",""
4305311,counts,5030,13096892,,,_default,"",""
4305314,counts,5030,13096547,,,_default,"",""
4305315,counts,5030,13096021,,,_default,"",""
4305316,counts,5030,13097402,,,_default,"",""
4305317,counts,5030,13097579,,,_default,"",3
4305318,counts,5030,13097778,,,_default,"",""
4305319,counts,5030,13095660,,,_default,"",""
4305320,counts,5030,13097401,,,_default,"",""
4305323,counts,5030,13095585,,,_default,"",""
4305324,counts,5030,13096116,,,_default,"",""
4305327,counts,5030,13097609,,,_default,"",""
4305328,counts,5030,13097584,,,_default,"",""
4305329,counts,5030,13095245,,,_default,"",""
4305330,counts,5030,13097752,,,_default,"",""
4305331,counts,5030,13096755,,,_default,"",""
4305332,counts,5030,13097221,,,_default,"",""
4305333,counts,5030,13096663,,,_default,"",""
4305334,counts,5030,13096996,,,_default,"",""
4305335,counts,5030,13096213,,,_default,"",""
4305336,counts,5030,13095756,,,_default,"",""
4305337,counts,5030,13097038,,,_default,"",""
4305339,counts,5030,13097143,,,_default,"",""
4305340,counts,5030,13095687,,,_default,"",""
4305341,counts,5030,13095379,,,_default,"",""
4305342,counts,5030,13097110,,,_default,1,""
4305343,counts,5030,13097250,,,_default,"",""
4305344,counts,5030,13097615,,,_default,"",""
4305345,counts,5030,13096459,,,_default,"",""
4305346,counts,5030,13097574,,,_default,"",""
4305347,counts,5030,13095624,,,_default,"",""
4305349,counts,5030,13096675,,,_default,"",""
4305351,counts,5030,13096194,,,_default,"",""
4305353,counts,5030,13097083,,,_default,"",""
4305357,counts,5030,13097500,,,_default,"",""
4305358,counts,5030,13096423,,,_default,"",""
4305360,counts,5030,13097518,,,_default,1,6
4305361,counts,5030,13096921,,,_default,"",""
4305363,counts,5030,13094993,,,_default,"",""
4305364,counts,5030,13095294,,,_default,"",""
4305366,counts,5030,13096640,,,_default,"",""
4305370,counts,5030,13096361,,,_default,"",""
4305371,counts,5030,13096687,,,_default,"",""
4305372,counts,5030,13097538,,,_default,"",""
4305373,counts,5030,13097506,,,_default,"",""
4305374,counts,5030,13096471,,,_default,"",1
4305375,counts,5030,13096977,,,_default,"",""
4305376,counts,5030,13097429,,,_default,"",""
4305377,counts,5030,13097166,,,_default,"",""
4305378,counts,5030,13096938,,,_default,"",""
4305379,counts,5030,13097076,,,_default,"",""
4305380,counts,5030,13097100,,,_default,"",""
4305381,counts,5030,13097592,,,_default,"",1
4305382,counts,5030,13096052,,,_default,"",""
4305383,counts,5030,13097508,,,_default,"",""
4305385,counts,5030,13095627,,,_default,"",""
4305386,counts,5030,13095471,,,_default,"",""
4305387,counts,5030,13095115,,,_default,1,5
4305388,counts,5030,13097319,,,_default,"",""
4305389,counts,5030,13095273,,,_default,"",3
4305390,counts,5030,13097205,,,_default,"",""
4305391,counts,5030,13095840,,,_default,"",""
4305398,counts,5030,13096782,,,_default,"",""
4305399,counts,5030,13095098,,,_default,"",""
4305400,counts,5030,13095889,,,_default,"",""
4305401,counts,5030,13095321,,,_default,"",""
4305402,counts,5030,13097200,,,_default,"",""
4305404,counts,5030,13097665,,,_default,"",""
4305407,counts,5030,13097313,,,_default,"",2
4305408,counts,5030,13096032,,,_default,"",""
4305409,counts,5030,13096919,,,_default,"",""
4305410,counts,5030,13097920,,,_default,1,7
4305411,counts,5030,13096276,,,_default,"",""
4305412,counts,5030,13096923,,,_default,"",""
4305413,counts,5030,13097117,,,_default,"",""
4305417,counts,5030,13097926,,,_default,1,""
4305418,counts,5030,13096062,,,_default,"",""
4305419,counts,5030,13097266,,,_default,"",""
4305420,counts,5030,13096259,,,_default,"",""
4305421,counts,5030,13095230,,,_default,"",""
4305422,counts,5030,13097028,,,_default,"",""
4305423,counts,5030,13097029,,,_default,"",""
4305424,counts,5030,13097462,,,_default,"",1
4305425,counts,5030,13095855,,,_default,"",""
4305426,counts,5030,13097367,,,_default,"",""
4305427,counts,5030,13097291,,,_default,"",""
4305428,counts,5030,13095986,,,_default,"",""
4305429,counts,5030,13095332,,,_default,"",""
4305430,counts,5030,13095859,,,_default,"",""
4305431,counts,5030,13097632,,,_default,"",1
4305432,counts,5030,13095971,,,_default,"",""
4305433,counts,5030,13097379,,,_default,"",""
4305434,counts,5030,13097603,,,_default,"",""
4305435,counts,5030,13096903,,,_default,"",""
4305436,counts,5030,13096993,,,_default,"",""
4305437,counts,5030,13095613,,,_default,"",""
4305438,counts,5030,13096572,,,_default,"",""
4305439,counts,5030,13095549,,,_default,"",""
4305440,counts,5030,13096201,,,_default,"",""
4305441,counts,5030,13095168,,,_default,"",""
4305442,counts,5030,13096839,,,_default,"",""
4305443,counts,5030,13097376,,,_default,"",""
4305447,counts,5030,13097750,,,_default,"",""
4305448,counts,5030,13097297,,,_default,"",""
4305449,counts,5030,13095848,,,_default,"",1
4305450,counts,5030,13095605,,,_default,2,3
4305454,counts,5030,13096672,,,_default,"",1
4305455,counts,5030,13097673,,,_default,"",""
4305456,counts,5030,13097094,,,_default,"",""
4305457,counts,5030,13095375,,,_default,"",""
4305458,counts,5030,13097585,,,_default,"",1
4305459,counts,5030,13095845,,,_default,"",""
4305460,counts,5030,13095637,,,_default,"",""
4305461,counts,5030,13095444,,,_default,"",""
4305468,counts,5030,13095069,,,_default,"",""
4305469,counts,5030,13095599,,,_default,"",""
4305470,counts,5030,13096525,,,_default,"",""
4305471,counts,5030,13097158,,,_default,"",""
4305472,counts,5030,13095209,,,_default,"",""
4305474,counts,5030,13097417,,,_default,"",""
4305477,counts,5030,13097884,,,_default,"",""
4305478,counts,5030,13096579,,,_default,"",""
4305479,counts,5030,13097370,,,_default,"",""
4305480,counts,5030,13095076,,,_default,"",""
4305481,counts,5030,13096422,,,_default,"",""
4305482,counts,5030,13095533,,,_default,"",""
4305483,counts,5030,13096590,,,_default,"",""
4305484,counts,5030,13096808,,,_default,1,2
4305485,counts,5030,13095769,,,_default,"",""
4305486,counts,5030,13095725,,,_default,"",""
4305487,counts,5030,13095858,,,_default,"",""
4305488,counts,5030,13095526,,,_default,"",""
4305489,counts,5030,13097850,,,_default,"",2
4305490,counts,5030,13097714,,,_default,"",""
4305491,counts,5030,13097063,,,_default,"",""
4305492,counts,5030,13097793,,,_default,"",3
4305493,counts,5030,13095306,,,_default,"",""
4305494,counts,5030,13096702,,,_default,"",""
4305495,counts,5030,13096190,,,_default,"",""
4305496,counts,5030,13097485,,,_default,"",""
4305497,counts,5030,13096789,,,_default,"",""
4305498,counts,5030,13097698,,,_default,"",""
4305499,counts,5030,13096439,,,_default,"",""
4305500,counts,5030,13096435,,,_default,"",""
4305501,counts,5030,13097304,,,_default,"",""
4305502,counts,5030,13097359,,,_default,"",""
4305503,counts,5030,13095248,,,_default,"",""
4305504,counts,5030,13095274,,,_default,1,""
4305505,counts,5030,13096141,,,_default,"",""
4305506,counts,5030,13096967,,,_default,"",""
4305507,counts,5030,13097184,,,_default,"",""
4305508,counts,5030,13096798,,,_default,"",""
4305512,counts,5030,13095888,,,_default,"",""
4305513,counts,5030,13096643,,,_default,"",""
4305514,counts,5030,13095598,,,_default,"",""
4305515,counts,5030,13096490,,,_default,"",""
4305516,counts,5030,13095662,,,_default,"",""
4305517,counts,5030,13097484,,,_default,"",""
4305518,counts,5030,13095895,,,_default,"",""
4305519,counts,5030,13096285,,,_default,"",""
4305520,counts,5030,13095759,,,_default,"",""
4305521,counts,5030,13095167,,,_default,"",""
4305522,counts,5030,13096995,,,_default,"",""
4305523,counts,5030,13096355,,,_default,"",""
4305524,counts,5030,13096403,,,_default,"",""
4305525,counts,5030,13095558,,,_default,"",""
4305526,counts,5030,13097537,,,_default,"",""
4305527,counts,5030,13096763,,,_default,"",""
4305528,counts,5030,13095661,,,_default,"",""
4305529,counts,5030,13097636,,,_default,"",""
4305530,counts,5030,13097360,,,_default,"",""
4305531,counts,5030,13095249,,,_default,"",""
4305532,counts,5030,13097195,,,_default,"",""
4305533,counts,5030,13096644,,,_default,"",""
4305534,counts,5030,13096941,,,_default,"",""
4305535,counts,5030,13095935,,,_default,"",""
4305536,counts,5030,13096686,,,_default,"",""
4305537,counts,5030,13095324,,,_default,"",""
4305538,counts,5030,13095013,,,_default,"",5
4305539,counts,5030,13095917,,,_default,"",""
4305540,counts,5030,13095980,,,_default,"",""
4305541,counts,5030,13096551,,,_default,"",""
4305542,counts,5030,13095714,,,_default,"",""
4305543,counts,5030,13095108,,,_default,"",""
4305544,counts,5030,13095438,,,_default,"",""
4305545,counts,5030,13095398,,,_default,"",""
4305546,counts,5030,13097290,,,_default,"",""
4305547,counts,5030,13097822,,,_default,"",""
4305548,counts,5030,13096085,,,_default,"",1
4305549,counts,5030,13097446,,,_default,"",""
4305550,counts,5030,13095630,,,_default,"",""
4305551,counts,5030,13095439,,,_default,"",""
4305552,counts,5030,13095891,,,_default,"",""
4305553,counts,5030,13095193,,,_default,"",""
4305554,counts,5030,13097151,,,_default,"",""
4305555,counts,5030,13095965,,,_default,"",1
4305556,counts,5030,13096726,,,_default,"",""
4305557,counts,5030,13096476,,,_default,"",""
4305558,counts,5030,13097386,,,_default,"",""
4305559,counts,5030,13095546,,,_default,"",""
4305560,counts,5030,13096930,,,_default,"",""
4305561,counts,5030,13095944,,,_default,"",""
4305562,counts,5030,13095212,,,_default,"",""
4305563,counts,5030,13095547,,,_default,"",""
4305564,counts,5030,13095158,,,_default,"",""
4305565,counts,5030,13096381,,,_default,"",""
4305566,counts,5030,13096985,,,_default,"",""
4305567,counts,5030,13096394,,,_default,"",""
4305568,counts,5030,13097783,,,_default,"",1
4305569,counts,5030,13095106,,,_default,"",""
4305570,counts,5030,13096508,,,_default,"",""
4305571,counts,5030,13095686,,,_default,"",""
4305572,counts,5030,13096770,,,_default,"",""
4305573,counts,5030,13096358,,,_default,"",""
4305575,counts,5030,13096708,,,_default,"",""
4305576,counts,5030,13095014,,,_default,"",5
4305577,counts,5030,13097837,,,_default,"",1
4305578,counts,5030,13095353,,,_default,"",""
4305579,counts,5030,13096480,,,_default,"",""
4305581,counts,5030,13097816,,,_default,"",""
4305582,counts,5030,13096165,,,_default,"",""
4305583,counts,5030,13096232,,,_default,"",""
4305585,counts,5030,13097601,,,_default,"",1
4305586,counts,5030,13097526,,,_default,"",""
4305587,counts,5030,13095153,,,_default,"",""
4305589,counts,5030,13096170,,,_default,"",""
4305590,counts,5030,13097349,,,_default,"",""
4305591,counts,5030,13097252,,,_default,"",""
4305595,counts,5030,13095119,,,_default,"",""
4305596,counts,5030,13096456,,,_default,"",""
4305597,counts,5030,13097736,,,_default,"",""
4305598,counts,5030,13096853,,,_default,"",""
4305599,counts,5030,13095058,,,_default,6,5
4305600,counts,5030,13096937,,,_default,"",""
4305602,counts,5030,13096530,,,_default,"",""
4305607,counts,5030,13095573,,,_default,"",""
4305608,counts,5030,13095316,,,_default,"",""
4305609,counts,5030,13097075,,,_default,"",""
4305611,counts,5030,13096171,,,_default,"",""
4305612,counts,5030,13096732,,,_default,"",""
4305614,counts,5030,13097854,,,_default,"",""
4305615,counts,5030,13095813,,,_default,"",""
4305616,counts,5030,13095871,,,_default,"",""
4305617,counts,5030,13097666,,,_default,"",""
4305618,counts,5030,13096809,,,_default,"",""
4305619,counts,5030,13096364,,,_default,"",""
4305620,counts,5030,13096336,,,_default,"",""
4305621,counts,5030,13096238,,,_default,"",2
4305622,counts,5030,13096565,,,_default,"",1
4305623,counts,5030,13095282,,,_default,"",""
4305625,counts,5030,13095345,,,_default,"",""
4305626,counts,5030,13097264,,,_default,"",""
4305627,counts,5030,13095410,,,_default,"",""
4305628,counts,5030,13095179,,,_default,"",""
4305629,counts,5030,13097420,,,_default,"",""
4305630,counts,5030,13095942,,,_default,"",""
4305631,counts,5030,13096417,,,_default,"",""
4305632,counts,5030,13095621,,,_default,"",""
4305636,counts,5030,13095707,,,_default,"",""
4305637,counts,5030,13095798,,,_default,"",""
4305638,counts,5030,13096862,,,_default,"",""
4305639,counts,5030,13095342,,,_default,"",""
4305640,counts,5030,13097032,,,_default,"",""
4305641,counts,5030,13096230,,,_default,"",""
4305643,counts,5030,13095730,,,_default,"",""
4305644,counts,5030,13097859,,,_default,1,2
4305646,counts,5030,13095589,,,_default,"",""
4305649,counts,5030,13095260,,,_default,"",5
4305651,counts,5030,13097897,,,_default,"",""
4305652,counts,5030,13095041,,,_default,2,5
4305653,counts,5030,13095326,,,_default,"",""
4305658,counts,5030,13096041,,,_default,"",""
4305663,counts,5030,13097821,,,_default,"",""
4305664,counts,5030,13096761,,,_default,"",""
4305665,counts,5030,13095663,,,_default,"",""
4305670,counts,5030,13097451,,,_default,"",""
4305671,counts,5030,13095985,,,_default,"",""
4305681,counts,5030,13097207,,,_default,"",""
4305686,counts,5030,13097613,,,_default,"",""
4305695,counts,5030,13096347,,,_default,"",""
4305704,counts,5030,13096089,,,_default,"",""
4305714,counts,5030,13095449,,,_default,"",""
4305718,counts,5030,13096599,,,_default,"",""
4305722,counts,5030,13095884,,,_default,"",""
4305733,counts,5030,13095704,,,_default,4,7
4305744,counts,5030,13095623,,,_default,"",""
4305745,counts,5030,13095512,,,_default,"",""
4305758,counts,5030,13097803,,,_default,"",""
4305759,counts,5030,13095047,,,_default,"",""
4305760,counts,5030,13095409,,,_default,"",""
4305765,counts,5030,13095523,,,_default,"",""
4305766,counts,5030,13097091,,,_default,"",""
4305772,counts,5030,13097623,,,_default,"",""
4305784,counts,5030,13096522,,,_default,"",""
4305789,counts,5030,13096084,,,_default,1,5
4305802,counts,5030,13096264,,,_default,"",""
4305803,counts,5030,13095307,,,_default,"",""
4305804,counts,5030,13097141,,,_default,"",""
4305809,counts,5030,13096578,,,_default,"",1
4305822,counts,5030,13096660,,,_default,"",""
4305826,counts,5030,13096971,,,_default,"",""
4305835,counts,5030,13096724,,,_default,"",""
4305845,counts,5030,13096412,,,_default,"",""
4305846,counts,5030,13095068,,,_default,"",""
4305851,counts,5030,13097050,,,_default,"",""
4305852,counts,5030,13096315,,,_default,"",""
4305853,counts,5030,13095938,,,_default,"",""
4305854,counts,5030,13096657,,,_default,"",1
4305859,counts,5030,13095579,,,_default,"",""
4305874,counts,5030,13097770,,,_default,"",""
4305883,counts,5030,13096024,,,_default,"",""
4305889,counts,5030,13096563,,,_default,"",""
4305894,counts,5030,13097746,,,_default,"",""
4305899,counts,5030,13095293,,,_default,"",""
4305904,counts,5030,13097171,,,_default,"",""
4305905,counts,5030,13097903,,,_default,"",""
4305921,counts,5030,13097309,,,_default,"",""
4305922,counts,5030,13096998,,,_default,"",""
4305923,counts,5030,13095998,,,_default,"",""
4305932,counts,5030,13094996,,,_default,"",""
4305933,counts,5030,13096200,,,_default,"",""
4305955,counts,5030,13097017,,,_default,"",""
4305956,counts,5030,13096031,,,_default,"",""
4305960,counts,5030,13097594,,,_default,"",""
4305961,counts,5030,13095814,,,_default,"",""
4305966,counts,5030,13097115,,,_default,"",""
4305967,counts,5030,13096329,,,_default,"",""
4305968,counts,5030,13096399,,,_default,"",""
4305977,counts,5030,13097524,,,_default,"",""
4305981,counts,5030,13097010,,,_default,"",""
4305983,counts,5030,13097635,,,_default,"",""
4305989,counts,5030,13097137,,,_default,"",""
4305990,counts,5030,13095631,,,_default,"",""
4306002,counts,5030,13097210,,,_default,"",""
4306007,counts,5030,13095937,,,_default,"",""
4306012,counts,5030,13097755,,,_default,"",""
4306013,counts,5030,13097245,,,_default,"",3
4306015,counts,5030,13095784,,,_default,"",""
4306019,counts,5030,13097335,,,_default,"",""
4306024,counts,5030,13095358,,,_default,"",""
4306025,counts,5030,13096217,,,_default,"",""
4306029,counts,5030,13095240,,,_default,"",""
4306030,counts,5030,13096777,,,_default,"",""
4306031,counts,5030,13096072,,,_default,"",""
4306032,counts,5030,13096374,,,_default,"",""
4306033,counts,5030,13096790,,,_default,"",""
4306034,counts,5030,13096543,,,_default,"",""
4306038,counts,5030,13096695,,,_default,"",""
4306039,counts,5030,13095122,,,_default,"",""
4306040,counts,5030,13097058,,,_default,"",""
4306041,counts,5030,13096157,,,_default,"",1
4306042,counts,5030,13095359,,,_default,"",""
4306047,counts,5030,13096811,,,_default,"",""
4306048,counts,5030,13097717,,,_default,"",""
4306049,counts,5030,13095077,,,_default,"",""
4306050,counts,5030,13095221,,,_default,"",""
4306051,counts,5030,13096965,,,_default,"",""
4306052,counts,5030,13096564,,,_default,"",""
4306053,counts,5030,13095130,,,_default,"",""
4306055,counts,5030,13097689,,,_default,"",""
4306058,counts,5030,13096521,,,_default,"",""
4306059,counts,5030,13096653,,,_default,"",""
4306064,counts,5030,13096713,,,_default,"",""
4306065,counts,5030,13096899,,,_default,"",""
4306066,counts,5030,13097908,,,_default,"",""
4306067,counts,5030,13096248,,,_default,"",""
4306068,counts,5030,13097199,,,_default,"",""
4306070,counts,5030,13097834,,,_default,"",""
4306071,counts,5030,13095906,,,_default,"",""
4306072,counts,5030,13096978,,,_default,"",1
4306073,counts,5030,13095103,,,_default,"",""
4306075,counts,5030,13095640,,,_default,"",""
4306076,counts,5030,13095486,,,_default,"",""
4306077,counts,5030,13096148,,,_default,"",""
4306079,counts,5030,13096843,,,_default,"",""
4306080,counts,5030,13095789,,,_default,"",""
4306081,counts,5030,13096818,,,_default,"",""
4306082,counts,5030,13095225,,,_default,"",""
4306083,counts,5030,13096366,,,_default,"",""
4306084,counts,5030,13097148,,,_default,"",""
4306085,counts,5030,13096197,,,_default,"",""
4306086,counts,5030,13096108,,,_default,"",""
4306087,counts,5030,13095018,,,_default,"",""
4306091,counts,5030,13095061,,,_default,"",""
4306092,counts,5030,13096025,,,_default,"",""
4306093,counts,5030,13095651,,,_default,"",""
4306094,counts,5030,13095211,,,_default,"",""
4306095,counts,5030,13095267,,,_default,"",""
4306096,counts,5030,13096272,,,_default,"",""
4306097,counts,5030,13096500,,,_default,1,""
4306098,counts,5030,13096540,,,_default,"",""
4306100,counts,5030,13096045,,,_default,"",""
4306101,counts,5030,13096737,,,_default,"",""
4306105,counts,5030,13097906,,,_default,"",""
4306106,counts,5030,13096149,,,_default,"",4
4306107,counts,5030,13096254,,,_default,"",1
4306109,counts,5030,13095758,,,_default,"",""
4306110,counts,5030,13097053,,,_default,"",""
4306111,counts,5030,13097710,,,_default,"",""
4306112,counts,5030,13097310,,,_default,"",1
4306113,counts,5030,13095336,,,_default,1,1
4306118,counts,5030,13096841,,,_default,"",""
4306119,counts,5030,13095502,,,_default,"",""
4306120,counts,5030,13096619,,,_default,"",""
4306121,counts,5030,13097523,,,_default,"",""
4306125,counts,5030,13096162,,,_default,"",""
4306126,counts,5030,13095953,,,_default,"",5
4306127,counts,5030,13095897,,,_default,"",""
4306128,counts,5030,13097902,,,_default,"",""
4306129,counts,5030,13095632,,,_default,"",""
4306130,counts,5030,13096720,,,_default,"",""
4306131,counts,5030,13095239,,,_default,"",""
4306132,counts,5030,13095811,,,_default,"",""
4306133,counts,5030,13095681,,,_default,"",""
4306137,counts,5030,13096109,,,_default,"",""
4306138,counts,5030,13096440,,,_default,"",""
4306139,counts,5030,13097658,,,_default,"",""
4306140,counts,5030,13097416,,,_default,"",""
4306144,counts,5030,13096765,,,_default,"",""
4306145,counts,5030,13096586,,,_default,"",""
4306146,counts,5030,13095144,,,_default,"",""
4306148,counts,5030,13095522,,,_default,"",""
4306151,counts,5030,13095709,,,_default,"",2
4306152,counts,5030,13097555,,,_default,"",""
4306153,counts,5030,13095947,,,_default,"",""
4306155,counts,5030,13095429,,,_default,"",""
4306161,counts,5030,13095904,,,_default,2,10
4306162,counts,5030,13097507,,,_default,"",""
4306163,counts,5030,13096976,,,_default,"",""
4306164,counts,5030,13095275,,,_default,3,""
4306166,counts,5030,13095994,,,_default,"",""
