id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4219289,counts,4975,12923779,,,_default,2,2
4219290,counts,4975,12922366,,,_default,1,3
4219291,counts,4975,12918732,,,_default,"",5
4219292,counts,4975,12919818,,,_default,"",1
4219294,counts,4975,12918841,,,_default,5,1
4219297,counts,4975,12919692,,,_default,5,5
4219302,counts,4975,12920284,,,_default,"",5
4219305,counts,4975,12920522,,,_default,5,""
4219306,counts,4975,12920571,,,_default,"",5
4219307,counts,4975,12918289,,,_default,"",5
4219314,counts,4975,12921637,,,_default,"",5
4219315,counts,4975,12919774,,,_default,1,5
4219316,counts,4975,12923559,,,_default,"",5
4219317,counts,4975,12918702,,,_default,5,1
4219318,counts,4975,12921656,,,_default,"",6
4219319,counts,4975,12920359,,,_default,"",1
4219320,counts,4975,12922709,,,_default,1,6
4219321,counts,4975,12920701,,,_default,1,5
4219322,counts,4975,12921337,,,_default,1,5
4219323,counts,4975,12923720,,,_default,"",3
4219324,counts,4975,12920247,,,_default,6,""
4219325,counts,4975,12920497,,,_default,5,1
4219326,counts,4975,12921490,,,_default,1,3
4219327,counts,4975,12919066,,,_default,"",5
4219328,counts,4975,12918282,,,_default,1,5
4219332,counts,4975,12921782,,,_default,36,374
4219333,counts,4975,12923360,,,_default,"",5
4219334,counts,4975,12919498,,,_default,196,165
4219335,counts,4975,12919738,,,_default,1,5
4219336,counts,4975,12917814,,,_default,"",5
4219337,counts,4975,12918518,,,_default,3,6
4219338,counts,4975,12921793,,,_default,"",5
4219339,counts,4975,12920361,,,_default,"",""
4219340,counts,4975,12920694,,,_default,"",1
4219344,counts,4975,12918260,,,_default,2,1
4219345,counts,4975,12920447,,,_default,"",2
4219346,counts,4975,12919714,,,_default,"",2
4219347,counts,4975,12920848,,,_default,"",5
4219348,counts,4975,12920720,,,_default,"",4
4219349,counts,4975,12918611,,,_default,"",2
4219350,counts,4975,12922131,,,_default,1,3
4219352,counts,4975,12922610,,,_default,"",5
4219355,counts,4975,12922276,,,_default,"",6
4219359,counts,4975,12920734,,,_default,"",5
4219360,counts,4975,12922735,,,_default,"",5
4219361,counts,4975,12922622,,,_default,1,6
4219362,counts,4975,12922005,,,_default,"",3
4219363,counts,4975,12920738,,,_default,3,5
4219364,counts,4975,12917751,,,_default,"",5
4219365,counts,4975,12923143,,,_default,"",6
4219366,counts,4975,12917601,,,_default,5,""
4219367,counts,4975,12921154,,,_default,"",5
4219369,counts,4975,12917613,,,_default,"",5
4219375,counts,4975,12921333,,,_default,"",5
4219376,counts,4975,12917779,,,_default,1,5
4219377,counts,4975,12918983,,,_default,"",""
4219378,counts,4975,12917619,,,_default,"",5
4219379,counts,4975,12917780,,,_default,"",5
4219380,counts,4975,12917662,,,_default,1,5
4219384,counts,4975,12919541,,,_default,"",5
4219385,counts,4975,12921346,,,_default,"",5
4219386,counts,4975,12918506,,,_default,1,5
4219387,counts,4975,12917760,,,_default,"",2
4219388,counts,4975,12918529,,,_default,5,3
4219389,counts,4975,12919800,,,_default,"",5
4219390,counts,4975,12918401,,,_default,"",5
4219391,counts,4975,12917891,,,_default,3,4
4219392,counts,4975,12919388,,,_default,"",7
4219393,counts,4975,12918528,,,_default,6,""
4219394,counts,4975,12922256,,,_default,1,5
4219395,counts,4975,12918563,,,_default,2,5
4219400,counts,4975,12921143,,,_default,5,3
4219403,counts,4975,12921631,,,_default,"",2
4219404,counts,4975,12922134,,,_default,1,5
4219406,counts,4975,12918917,,,_default,1,3
4219413,counts,4975,12920249,,,_default,"",2
4219414,counts,4975,12923259,,,_default,1,6
4219420,counts,4975,12919606,,,_default,"",1
4219423,counts,4975,12920724,,,_default,"",5
4219426,counts,4975,12921382,,,_default,"",5
4219427,counts,4975,12917829,,,_default,"",4
4219428,counts,4975,12919475,,,_default,"",5
4219431,counts,4975,12917782,,,_default,"",3
4219432,counts,4975,12923249,,,_default,"",5
4219437,counts,4975,12921911,,,_default,"",5
4219438,counts,4975,12919044,,,_default,1,5
4219439,counts,4975,12920050,,,_default,"",1
4219443,counts,4975,12920115,,,_default,"",5
4219444,counts,4975,12918376,,,_default,1,4
4219448,counts,4975,12917561,,,_default,1,1
4219449,counts,4975,12917562,,,_default,1,""
4219450,counts,4975,12919769,,,_default,2,1
4219456,counts,4975,12919719,,,_default,6,3
4219468,counts,4975,12919787,,,_default,"",5
4219471,counts,4975,12917655,,,_default,"",5
4219475,counts,4975,12919793,,,_default,"",6
4219476,counts,4975,12919381,,,_default,5,2
4219480,counts,4975,12919939,,,_default,"",3
4219484,counts,4975,12918068,,,_default,"",5
4219486,counts,4975,12920200,,,_default,"",5
4219492,counts,4975,12919805,,,_default,"",5
4219493,counts,4975,12917964,,,_default,"",5
4219500,counts,4975,12920269,,,_default,"",5
4219504,counts,4975,12920362,,,_default,"",1
4219505,counts,4975,12918595,,,_default,2,5
4219510,counts,4975,12918176,,,_default,"",5
4219513,counts,4975,12921013,,,_default,1,""
4219514,counts,4975,12920574,,,_default,"",5
4219521,counts,4975,12918981,,,_default,1,5
4219525,counts,4975,12921387,,,_default,"",5
4219526,counts,4975,12920589,,,_default,1,5
4219533,counts,4975,12920266,,,_default,2,5
4219538,counts,4975,12923138,,,_default,"",4
4219545,counts,4975,12919902,,,_default,"",1
4219546,counts,4975,12918162,,,_default,"",6
4219550,counts,4975,12923145,,,_default,"",3
4219552,counts,4975,12920980,,,_default,"",5
4219558,counts,4975,12921158,,,_default,"",6
4219559,counts,4975,12919390,,,_default,1,4
4219560,counts,4975,12917515,,,_default,2,5
4219561,counts,4975,12921906,,,_default,"",5
4219562,counts,4975,12919637,,,_default,"",5
4219563,counts,4975,12922719,,,_default,"",5
4219565,counts,4975,12919394,,,_default,"",4
4219567,counts,4975,12921368,,,_default,1,5
4219569,counts,4975,12918409,,,_default,"",5
4219570,counts,4975,12917665,,,_default,"",5
4219571,counts,4975,12920495,,,_default,5,1
4219575,counts,4975,12918056,,,_default,"",5
4219579,counts,4975,12921662,,,_default,"",5
4219583,counts,4975,12919984,,,_default,"",3
4219587,counts,4975,12918633,,,_default,97,279
4219590,counts,4975,12921284,,,_default,1,5
4219595,counts,4975,12918602,,,_default,"",2
4219599,counts,4975,12918839,,,_default,"",4
4219600,counts,4975,12921343,,,_default,"",5
4219601,counts,4975,12920433,,,_default,"",6
4219614,counts,4975,12919478,,,_default,"",5
4219615,counts,4975,12922002,,,_default,3,5
4219617,counts,4975,12923134,,,_default,5,2
4219618,counts,4975,12920442,,,_default,"",5
4219622,counts,4975,12920518,,,_default,2,3
4219623,counts,4975,12923262,,,_default,1,5
4219643,counts,4975,12921010,,,_default,"",5
4219648,counts,4975,12917556,,,_default,5,""
4219651,counts,4975,12921294,,,_default,5,2
4219655,counts,4975,12922136,,,_default,1,5
4219659,counts,4975,12917709,,,_default,"",""
4219664,counts,4975,12917770,,,_default,"",5
4219668,counts,4975,12918979,,,_default,"",6
4219669,counts,4975,12919548,,,_default,"",5
4219670,counts,4975,12919790,,,_default,"",5
4219674,counts,4975,12920344,,,_default,5,1
4219675,counts,4975,12918904,,,_default,1,5
4219679,counts,4975,12918643,,,_default,2,5
4219680,counts,4975,12920829,,,_default,5,1
4219684,counts,4975,12920356,,,_default,"",""
4219688,counts,4975,12921026,,,_default,5,5
4219689,counts,4975,12922375,,,_default,1,5
4219690,counts,4975,12923141,,,_default,"",5
4219700,counts,4975,12920174,,,_default,181,224
4219701,counts,4975,12919730,,,_default,"",3
4219702,counts,4975,12920977,,,_default,"",6
4219706,counts,4975,12917674,,,_default,"",1
4219707,counts,4975,12918073,,,_default,"",5
4219711,counts,4975,12917862,,,_default,1,1
4219713,counts,4975,12921778,,,_default,1,5
4219714,counts,4975,12918412,,,_default,"",5
4219715,counts,4975,12918866,,,_default,2,5
4219719,counts,4975,12919553,,,_default,5,2
4219720,counts,4975,12922010,,,_default,"",3
4219721,counts,4975,12919622,,,_default,"",5
4219727,counts,4975,12922512,,,_default,"",3
4219729,counts,4975,12920197,,,_default,"",3
4219731,counts,4975,12919782,,,_default,"",5
4219734,counts,4975,12919416,,,_default,5,3
4219735,counts,4975,12918500,,,_default,"",3
4219739,counts,4975,12920843,,,_default,"",5
4219740,counts,4975,12922862,,,_default,1,2
4219743,counts,4975,12921017,,,_default,"",5
4219749,counts,4975,12920367,,,_default,1,1
4219756,counts,4975,12922123,,,_default,4,5
4219760,counts,4975,12921130,,,_default,1,6
4219761,counts,4975,12918617,,,_default,"",5
4219765,counts,4975,12920415,,,_default,"",5
4219766,counts,4975,12921373,,,_default,1,6
4219767,counts,4975,12921481,,,_default,"",7
4219771,counts,4975,12917616,,,_default,"",2
4219775,counts,4975,12922028,,,_default,1,5
4219776,counts,4975,12917660,,,_default,1,2
4219781,counts,4975,12919574,,,_default,"",5
4219784,counts,4975,12920211,,,_default,"",6
4219785,counts,4975,12920703,,,_default,"",6
4219786,counts,4975,12918909,,,_default,"",5
4219787,counts,4975,12921648,,,_default,"",5
4219794,counts,4975,12921922,,,_default,"",5
4219795,counts,4975,12918263,,,_default,6,4
4219796,counts,4975,12917604,,,_default,"",5
4219797,counts,4975,12922482,,,_default,"",5
4219801,counts,4975,12919386,,,_default,"",5
4219802,counts,4975,12919467,,,_default,"",5
4219806,counts,4975,12919798,,,_default,"",5
4219807,counts,4975,12918279,,,_default,"",5
4219808,counts,4975,12920137,,,_default,"",5
4219812,counts,4975,12919398,,,_default,6,""
4219813,counts,4975,12917894,,,_default,"",5
4219814,counts,4975,12923468,,,_default,1,4
4219815,counts,4975,12919973,,,_default,2,5
4219819,counts,4975,12919820,,,_default,1,1
4219820,counts,4975,12917757,,,_default,"",4
4219821,counts,4975,12918261,,,_default,5,3
4219822,counts,4975,12917762,,,_default,3,5
4219823,counts,4975,12917712,,,_default,"",5
4219827,counts,4975,12918479,,,_default,"",3
4219828,counts,4975,12917812,,,_default,1,5
4219829,counts,4975,12917725,,,_default,1,3
4219830,counts,4975,12920504,,,_default,"",5
4219835,counts,4975,12919470,,,_default,"",5
4219836,counts,4975,12921364,,,_default,"",5
4219843,counts,4975,12919628,,,_default,1,5
4219844,counts,4975,12918621,,,_default,"",4
4219848,counts,4975,12923040,,,_default,"",2
4219852,counts,4975,12919487,,,_default,"",6
4219853,counts,4975,12918626,,,_default,"",6
4219854,counts,4975,12920563,,,_default,"",5
4219855,counts,4975,12919938,,,_default,"",1
4219860,counts,4975,12919456,,,_default,2,5
4219867,counts,4975,12919489,,,_default,"",5
4219870,counts,4975,12919989,,,_default,5,2
4219872,counts,4975,12919464,,,_default,"",6
4219873,counts,4975,12920871,,,_default,"",5
4219874,counts,4975,12920698,,,_default,"",5
4219890,counts,4975,12923704,,,_default,3,5
4219892,counts,4975,12919544,,,_default,"",2
4219899,counts,4975,12919610,,,_default,2,5
4219900,counts,4975,12920057,,,_default,"",1
4219901,counts,4975,12921304,,,_default,3,5
4219905,counts,4975,12922267,,,_default,"",6
4219912,counts,4975,12920568,,,_default,"",5
4219913,counts,4975,12920834,,,_default,"",5
4219917,counts,4975,12921623,,,_default,1,6
4219921,counts,4975,12918868,,,_default,"",6
4219922,counts,4975,12922152,,,_default,"",6
4219923,counts,4975,12920422,,,_default,39,397
4219924,counts,4975,12922367,,,_default,"",4
4219925,counts,4975,12921766,,,_default,"",1
4219926,counts,4975,12922490,,,_default,"",5
4219930,counts,4975,12922850,,,_default,"",5
4219931,counts,4975,12918285,,,_default,2,5
4219932,counts,4975,12917644,,,_default,6,5
4219933,counts,4975,12919653,,,_default,4,3
4219934,counts,4975,12917784,,,_default,5,""
4219936,counts,4975,12920364,,,_default,"",4
4219939,counts,4975,12919706,,,_default,"",2
4219943,counts,4975,12918067,,,_default,"",5
4219948,counts,4975,12922740,,,_default,1,5
4219949,counts,4975,12917810,,,_default,"",5
4219950,counts,4975,12918332,,,_default,"",2
4219951,counts,4975,12923455,,,_default,"",6
4219952,counts,4975,12917939,,,_default,"",5
4219953,counts,4975,12918906,,,_default,4,5
4219956,counts,4975,12921342,,,_default,"",5
4219963,counts,4975,12917963,,,_default,1,5
4219965,counts,4975,12922047,,,_default,"",5
4219968,counts,4975,12919495,,,_default,4,7
4219970,counts,4975,12917816,,,_default,"",5
4219971,counts,4975,12919389,,,_default,"",5
4219972,counts,4975,12920414,,,_default,"",5
4219973,counts,4975,12919570,,,_default,"",6
4219977,counts,4975,12920133,,,_default,"",5
4219978,counts,4975,12918515,,,_default,"",5
4219979,counts,4975,12917961,,,_default,"",5
4219980,counts,4975,12923139,,,_default,"",5
4219984,counts,4975,12917699,,,_default,5,4
4219991,counts,4975,12919535,,,_default,5,3
4219992,counts,4975,12920187,,,_default,1,1
4220002,counts,4975,12918058,,,_default,"",5
4220003,counts,4975,12919780,,,_default,"",6
4220010,counts,4975,12919055,,,_default,1,7
4220014,counts,4975,12921632,,,_default,"",2
4220015,counts,4975,12919625,,,_default,"",5
4220025,counts,4975,12922854,,,_default,"",2
4220048,counts,4975,12923548,,,_default,"",3
4220050,counts,4975,12918636,,,_default,"",5
4220051,counts,4975,12923562,,,_default,"",5
4220052,counts,4975,12919486,,,_default,"",5
4220056,counts,4975,12920502,,,_default,"",2
4220057,counts,4975,12917879,,,_default,1,5
4220061,counts,4975,12919866,,,_default,1,""
4220062,counts,4975,12920575,,,_default,"",6
4220064,counts,4975,12920102,,,_default,1,1
4220073,counts,4975,12920123,,,_default,"",5
4220074,counts,4975,12920553,,,_default,"",1
4220078,counts,4975,12918865,,,_default,1,1
4220080,counts,4975,12921514,,,_default,"",7
4220081,counts,4975,12921115,,,_default,1,5
4220082,counts,4975,12921788,,,_default,"",5
4220083,counts,4975,12920707,,,_default,"",5
4220084,counts,4975,12922154,,,_default,"",5
4220085,counts,4975,12920794,,,_default,1,6
4220088,counts,4975,12923466,,,_default,1,1
4220092,counts,4975,12920398,,,_default,5,1
4220097,counts,4975,12921888,,,_default,1,2
4220098,counts,4975,12921367,,,_default,"",5
4220099,counts,4975,12917710,,,_default,"",5
4220100,counts,4975,12922122,,,_default,3,4
4220101,counts,4975,12921135,,,_default,"",5
4220102,counts,4975,12922023,,,_default,"",5
4220103,counts,4975,12918764,,,_default,"",5
4220106,counts,4975,12923731,,,_default,4,4
4220108,counts,4975,12917702,,,_default,1,6
4220109,counts,4975,12920594,,,_default,"",6
4220113,counts,4975,12917752,,,_default,"",5
4220114,counts,4975,12917754,,,_default,3,4
4220115,counts,4975,12921339,,,_default,"",5
4220122,counts,4975,12920498,,,_default,"",4
4220123,counts,4975,12918413,,,_default,"",3
4220128,counts,4975,12920713,,,_default,1,6
4220129,counts,4975,12920209,,,_default,"",5
4220130,counts,4975,12919069,,,_default,2,5
4220131,counts,4975,12922370,,,_default,"",5
4220135,counts,4975,12920692,,,_default,1,4
4220136,counts,4975,12921659,,,_default,1,5
4220137,counts,4975,12921151,,,_default,"",5
4220138,counts,4975,12917776,,,_default,"",6
4220139,counts,4975,12923642,,,_default,"",6
4220140,counts,4975,12923546,,,_default,"",6
4220142,counts,4975,12921153,,,_default,1,5
4220144,counts,4975,12918615,,,_default,"",3
4220146,counts,4975,12917659,,,_default,"",2
4220147,counts,4975,12920347,,,_default,"",1
4220148,counts,4975,12917724,,,_default,"",5
4220149,counts,4975,12920401,,,_default,1,1
4220150,counts,4975,12918756,,,_default,"",3
4220151,counts,4975,12919060,,,_default,"",7
4220152,counts,4975,12920431,,,_default,36,390
4220153,counts,4975,12920028,,,_default,"",4
4220154,counts,4975,12917676,,,_default,1,2
4220155,counts,4975,12922607,,,_default,"",5
4220156,counts,4975,12920092,,,_default,5,1
4220157,counts,4975,12919609,,,_default,"",5
4220161,counts,4975,12921138,,,_default,1,5
4220162,counts,4975,12920491,,,_default,"",3
4220163,counts,4975,12917952,,,_default,"",6
4220167,counts,4975,12918614,,,_default,"",5
4220168,counts,4975,12918269,,,_default,"",5
4220169,counts,4975,12921506,,,_default,"",3
4220170,counts,4975,12917967,,,_default,"",5
